WheatWholePerten0087,Perten_DA7200,wheat,Wheat,Spain,2007,11.10000038,12.0,0.144068077,0.146208048,0.150185973,0.155292511,0.16134055,0.167666987,0.173289776,0.177419499,0.179744661,0.180689335,0.180461541,0.17957215,0.178146213,0.176166922,0.173777685,0.170903608,0.167893916,0.164786786,0.161631897,0.158694923,0.155832321,0.15295589,0.150122687,0.147293508,0.144589737,0.142157197,0.139989033,0.138048217,0.136446595,0.13515392,0.134279087,0.133729488,0.133587092,0.13398689,0.135399625,0.138757542,0.145381257,0.155955866,0.170111239,0.186652571,0.204635039,0.222784445,0.240052536,0.255567282,0.269124657,0.281525612,0.293341667,0.304456651,0.313702822,0.320055693,0.323311478,0.323516727,0.320612013,0.314609319,0.306433111,0.297637284,0.289376289,0.282284647,0.27659747,0.272278994,0.269133806,0.266816378,0.265103698,0.26366508,0.26225549,0.260462105,0.258259416,0.255823463,0.253618091,0.252127945,0.251667529,0.252464354,0.254751444,0.258805215,0.264736593,0.272846282,0.283109784,0.295268297,0.308853686,0.323353767,0.338166058,0.352745026,0.366333842,0.378323495,0.388953239,0.398770511,0.409367085,0.422696203,0.441075563,0.462922543,0.488727301,0.517710865,0.548166096,0.577886105,0.604714513,0.627985954,0.646494925,0.660515189,0.670538306,0.677621722,0.682387948,0.685808122,0.687925458,0.689324617,0.689682782,0.689160943,0.687885344,0.685757101,0.683492422,0.680842161,0.677933693,0.674685419,0.67150265,0.668025434,0.664889216,0.662201285,0.660069406,0.657289565,0.655257702,0.653960049,0.652623415,0.651480794,0.650212228,0.648837388,0.647492647,0.645537496,0.643268228,0.640532434,0.636707962,0.63218981,0.626926184,0.621398807,0.615645886,0.610105574,0.604529798,0.599036515,0.593412101,0.58831048,0.583856463,0.579652667,0.575731516
WheatWholePerten0088,Perten_DA7200,wheat,Wheat,Spain,2007,11.80000019,11.0,0.139333636,0.141941622,0.146328807,0.151623473,0.157810018,0.16414544,0.169802368,0.173766017,0.176123858,0.177041084,0.176778451,0.175820723,0.174410284,0.172482297,0.169967428,0.167089909,0.164104059,0.161031112,0.157966867,0.155166313,0.15228343,0.149529994,0.146771491,0.143976316,0.141416058,0.139163718,0.137026936,0.135166317,0.133723557,0.132604003,0.131873384,0.131433308,0.13140291,0.131933272,0.133446351,0.136887789,0.143537357,0.154197529,0.168375015,0.18492271,0.202858806,0.220911145,0.237680107,0.252456069,0.265275121,0.276915044,0.287928939,0.298374802,0.307118863,0.313147187,0.316404849,0.316762596,0.314207017,0.308733225,0.301057786,0.292711318,0.285017133,0.278408557,0.273082942,0.268993139,0.26599291,0.263820976,0.262205422,0.26084733,0.259460926,0.257758528,0.255742341,0.253529996,0.251603723,0.250432938,0.250222802,0.251254737,0.253701687,0.257897228,0.263959467,0.272029728,0.282140464,0.293994606,0.307029247,0.320762605,0.334609956,0.348185867,0.360772193,0.371962994,0.381875843,0.39116928,0.401386261,0.414292544,0.431913734,0.452763647,0.477172911,0.504318774,0.532335341,0.559205174,0.58354336,0.604380429,0.620866537,0.633659542,0.64298135,0.649349928,0.654033005,0.65713352,0.659176588,0.660538435,0.660965741,0.660137415,0.658788383,0.656804979,0.654203296,0.651554644,0.64855206,0.645302236,0.642090976,0.638866484,0.635744035,0.633050561,0.630931616,0.628376067,0.62652117,0.625115633,0.623835445,0.622645319,0.621225298,0.619919539,0.618506372,0.616968751,0.614613354,0.611808837,0.608433247,0.60406512,0.599511445,0.59469837,0.589354754,0.584189951,0.5790838,0.573875427,0.568948507,0.564405084,0.560178161,0.556390286,0.553240895
WheatWholePerten0089,Perten_DA7200,wheat,Wheat,Spain,2007,11.19999981,10.10000038,0.121391475,0.123850659,0.127897799,0.133195877,0.139480963,0.146010935,0.151660293,0.155753553,0.158225566,0.159116641,0.158950493,0.157999679,0.156612143,0.15470171,0.15222849,0.149502724,0.146543354,0.143651605,0.140663639,0.137921989,0.135212556,0.132536411,0.129812285,0.12714088,0.124613479,0.122343667,0.12022157,0.118406087,0.116877243,0.115659982,0.114864849,0.11439769,0.114283405,0.114724785,0.116165407,0.119467177,0.12584357,0.136091307,0.149707213,0.165656015,0.183007896,0.200506687,0.216935515,0.231562942,0.244255826,0.255828142,0.266941369,0.277444989,0.28628239,0.292538732,0.295861214,0.296291173,0.293730915,0.288180292,0.280491889,0.272158027,0.26442796,0.257806599,0.252440244,0.248405188,0.245439977,0.243296981,0.241661117,0.240277872,0.238927469,0.237186626,0.235065535,0.232758269,0.230720043,0.229394138,0.228979901,0.229777306,0.231959939,0.235846236,0.241537347,0.249287814,0.25909552,0.270658672,0.283568203,0.297258407,0.311293334,0.32503584,0.337776333,0.349133581,0.359177709,0.368492216,0.378612489,0.391408593,0.408998966,0.430027157,0.455179781,0.483781099,0.514093041,0.543929696,0.571534634,0.595563114,0.614893317,0.629742444,0.640591383,0.6480546,0.653260887,0.656801224,0.659229934,0.660633624,0.661011815,0.660102069,0.65854162,0.656232595,0.653401494,0.650364459,0.646875858,0.643381119,0.63973242,0.6360811,0.632670522,0.62962383,0.627169371,0.624533713,0.622541189,0.621059418,0.61987412,0.618516743,0.617005169,0.61577028,0.614188135,0.612403333,0.609817863,0.606500983,0.602618396,0.597812653,0.59265089,0.586943984,0.580872297,0.574881792,0.569216192,0.563593686,0.558046401,0.552770734,0.54787612,0.543682814,0.539794982
WheatWholePerten0090,Perten_DA7200,wheat,Wheat,Spain,2007,12.60000038,9.600000382,0.138839781,0.141848877,0.146576285,0.15238899,0.158762768,0.165327296,0.171012566,0.175146341,0.177489817,0.178424269,0.178155601,0.177081004,0.175522655,0.173420385,0.170826763,0.167962089,0.164893568,0.161799103,0.158692226,0.155768812,0.152965754,0.150205135,0.147346944,0.144614533,0.142070994,0.139757648,0.13768974,0.135955185,0.13455309,0.133448824,0.132777751,0.132361993,0.132339984,0.13288714,0.134402275,0.137850359,0.144511715,0.155202255,0.169527918,0.186483845,0.204877541,0.223169833,0.240084752,0.254885912,0.267599016,0.279162645,0.290221274,0.300636739,0.309481263,0.315729976,0.319070846,0.319485426,0.316951901,0.311420143,0.303676546,0.295330465,0.287572682,0.280915797,0.275609136,0.271602958,0.268643588,0.266498745,0.26487565,0.263494909,0.262070596,0.260357499,0.258347243,0.256228417,0.254377365,0.253329128,0.253232896,0.254405856,0.25701797,0.261394739,0.267699271,0.275977075,0.28630814,0.298309952,0.311539918,0.32533589,0.339166552,0.352703899,0.365293622,0.376526535,0.386563003,0.396064282,0.406594336,0.420084298,0.438456565,0.460171968,0.485581994,0.513721108,0.542594671,0.570363104,0.595347047,0.616653919,0.633608043,0.646667063,0.65612334,0.662594616,0.667210877,0.670274317,0.672372699,0.673566759,0.673729122,0.672688603,0.671165705,0.668791354,0.665983796,0.662972689,0.659676075,0.656237721,0.652773559,0.649360597,0.646092892,0.643243909,0.640904963,0.638468683,0.636505365,0.634889126,0.633741021,0.632414222,0.630920231,0.629588604,0.628028572,0.626273394,0.62386471,0.620928347,0.617394388,0.613049805,0.608251512,0.603129208,0.597633779,0.592239559,0.586920977,0.581681013,0.576681614,0.571758509,0.56741631,0.5634197,0.559768021
WheatWholePerten0091,Perten_DA7200,wheat,Wheat,Spain,2007,10.69999981,12.89999962,0.183092177,0.185735583,0.190144301,0.195905909,0.202731729,0.209727854,0.216116563,0.22081092,0.223527506,0.224739686,0.22458294,0.223761469,0.222396463,0.22050947,0.217866004,0.214910388,0.211803883,0.208532706,0.205233723,0.202174127,0.199125469,0.196113348,0.193067536,0.190055326,0.187131032,0.184493303,0.182111561,0.18005009,0.178279236,0.176960275,0.176012963,0.175397262,0.175131783,0.175548807,0.176989526,0.180510849,0.187559933,0.198967531,0.214275152,0.232152626,0.251653135,0.271491766,0.290614307,0.307976604,0.323343843,0.337547988,0.350933164,0.363467395,0.373871088,0.380827576,0.384209812,0.384196878,0.380700558,0.373813719,0.364439488,0.354466617,0.345206499,0.337230712,0.330832869,0.325940132,0.322293639,0.319669157,0.317735434,0.316159904,0.314583868,0.312598795,0.310100615,0.307259679,0.30466643,0.302926153,0.302291125,0.303071469,0.305549592,0.310026109,0.316687912,0.325694323,0.337192774,0.350950062,0.36643675,0.382981867,0.399928451,0.41667375,0.432241172,0.445937276,0.458118677,0.469344616,0.481312215,0.4964194,0.517058313,0.54149735,0.57028091,0.602674842,0.636333525,0.668789625,0.697868884,0.722496271,0.741814077,0.75611037,0.766360521,0.773287654,0.778356433,0.781836331,0.783974886,0.785337329,0.785879612,0.785247803,0.784061372,0.782206178,0.780011833,0.777732968,0.774966836,0.772009432,0.768733978,0.765663922,0.762533069,0.759805799,0.757685959,0.755033374,0.753020823,0.751591563,0.7505036,0.749344051,0.747934163,0.746887028,0.745222092,0.743686974,0.741259933,0.738068938,0.734274149,0.729684234,0.724645197,0.719047904,0.712973356,0.706972122,0.70114398,0.695500076,0.689905286,0.684244633,0.679320276,0.674676955,0.670374155
WheatWholePerten0092,Perten_DA7200,wheat,Wheat,Spain,2007,8.899999619,16.10000038,0.178771779,0.18063122,0.184221089,0.189381763,0.195925757,0.202893123,0.209118277,0.213684276,0.216311991,0.217409372,0.217374429,0.216682091,0.215535089,0.213789687,0.211289555,0.208412454,0.205325425,0.202092558,0.198836222,0.195780963,0.192708612,0.189609066,0.186489746,0.183270603,0.18027845,0.177519262,0.175018996,0.172730967,0.170831502,0.169353589,0.168243751,0.167574748,0.167342633,0.167701259,0.16925706,0.17306149,0.180432826,0.192182675,0.20742476,0.224911034,0.243825913,0.263477445,0.282860488,0.300787211,0.316702992,0.331263721,0.345096916,0.358030319,0.368519932,0.375315875,0.378704101,0.378687084,0.375151545,0.368087113,0.358439982,0.347979754,0.338242292,0.32983315,0.322980046,0.317634344,0.31362462,0.310704231,0.308629155,0.307058811,0.30549854,0.303480804,0.300832421,0.297700018,0.294745773,0.29259637,0.291588664,0.291978866,0.294028312,0.298105568,0.304349214,0.312897891,0.324102938,0.3377662,0.353393883,0.37043488,0.388230383,0.405939311,0.422290355,0.436608762,0.449055255,0.460252523,0.472023606,0.48669821,0.506539166,0.529903591,0.557527304,0.589224398,0.622820795,0.655569673,0.685095191,0.710083008,0.729692459,0.744142056,0.754583418,0.761542738,0.766615868,0.770054758,0.772492468,0.774134994,0.774788022,0.77453804,0.773768306,0.772461593,0.770812869,0.769011498,0.766551077,0.763955355,0.761161804,0.758210838,0.755218387,0.752592146,0.750631213,0.748108864,0.746451318,0.74516052,0.744087696,0.743043363,0.741764247,0.740768313,0.739464343,0.738030016,0.735568941,0.732752681,0.728982985,0.724470139,0.719635963,0.714047611,0.708070159,0.70210886,0.696689129,0.69080472,0.685191095,0.679849505,0.674928308,0.670241594,0.666421771
WheatWholePerten0093,Perten_DA7200,wheat,Wheat,Spain,2007,12.19999981,9.5,0.114408016,0.117016524,0.121095762,0.126083985,0.132132813,0.138091624,0.143371075,0.147195131,0.14941828,0.150242358,0.150059193,0.1490895,0.14772898,0.145809576,0.143389612,0.140746459,0.137867674,0.135072961,0.132270843,0.129572645,0.127000824,0.124512099,0.121946193,0.119421423,0.117060997,0.114904136,0.112931699,0.111232609,0.109828889,0.108766407,0.10808105,0.107634358,0.107567906,0.108061187,0.109442338,0.112593472,0.118689559,0.128430665,0.141398847,0.156548932,0.173017457,0.189531803,0.204925299,0.218434677,0.230109364,0.240832284,0.25105232,0.260676414,0.268864393,0.274634004,0.277736902,0.27819255,0.275963605,0.27098915,0.263976991,0.256433308,0.249467418,0.243428931,0.238620833,0.234993607,0.232294098,0.230374903,0.22891821,0.227626741,0.22632125,0.224763453,0.222913846,0.220866278,0.219113693,0.218028531,0.217847183,0.218798518,0.221043736,0.224823564,0.23037371,0.237746373,0.246974886,0.257817775,0.269820631,0.282537758,0.295522422,0.308253855,0.320116967,0.330731034,0.340144455,0.348941088,0.358637661,0.371121287,0.388396621,0.409136146,0.434092909,0.462683052,0.493123382,0.523341477,0.551416338,0.576058447,0.596209705,0.611774564,0.623267293,0.631187439,0.636777639,0.640482783,0.643022299,0.644530594,0.644919038,0.643877387,0.64202857,0.639258623,0.636140466,0.632565141,0.62876308,0.624858975,0.620767057,0.616672397,0.612891913,0.609553158,0.606784761,0.604018867,0.601871491,0.600055575,0.598628044,0.597129166,0.595467866,0.594135881,0.592360437,0.590304613,0.587611258,0.584183395,0.580073595,0.575061262,0.569675684,0.563569367,0.557409406,0.551275969,0.545287967,0.539397419,0.534006953,0.528455317,0.523620904,0.519312859,0.515492916
WheatWholePerten0094,Perten_DA7200,wheat,Wheat,Spain,2007,10.0,9.699999809,0.094479814,0.096714668,0.100651495,0.105790921,0.11198552,0.11842759,0.124107175,0.12806803,0.130573884,0.13170217,0.131630346,0.130941436,0.129678562,0.127957001,0.125757098,0.123323724,0.120643355,0.117952548,0.11537537,0.112798892,0.110327199,0.107981108,0.105539374,0.10309232,0.100813478,0.098730654,0.096769072,0.095014595,0.093597241,0.0925176,0.091724463,0.091238909,0.09116213,0.091665231,0.093057074,0.096232556,0.102243125,0.111844689,0.124419145,0.139074847,0.155034125,0.171100751,0.186346754,0.19995524,0.211735576,0.22250317,0.232993528,0.242837057,0.251138151,0.257098883,0.26038006,0.2609981,0.25898701,0.254121423,0.247210905,0.239661768,0.232527435,0.226357505,0.221454918,0.217741713,0.215003729,0.213073716,0.211658299,0.210375056,0.20911321,0.207547694,0.205555856,0.203360751,0.201389462,0.199983344,0.199476063,0.200077847,0.20198217,0.205369502,0.21051158,0.217438102,0.226265788,0.23685053,0.248696327,0.261457026,0.274597198,0.287505865,0.299455315,0.31012851,0.319449127,0.327811092,0.336800426,0.348075211,0.363592535,0.382302731,0.404903442,0.431066454,0.459461451,0.488125533,0.514953971,0.538764119,0.558390975,0.573444724,0.58444941,0.592178464,0.59742862,0.601077676,0.603718519,0.605200231,0.605733693,0.605332375,0.60381949,0.601568461,0.599068523,0.596093059,0.592742026,0.589484572,0.585922182,0.582298994,0.579028249,0.576265812,0.57379669,0.571283698,0.569471479,0.568089962,0.566884339,0.565708816,0.564339161,0.563178361,0.561886907,0.560015678,0.557771504,0.554713547,0.551034749,0.546432436,0.541137576,0.535699546,0.529736579,0.523993552,0.518377304,0.513020694,0.507680357,0.502687335,0.498393387,0.494379759,0.490820617
WheatWholePerten0095,Perten_DA7200,wheat,Wheat,Spain,2007,8.899999619,12.60000038,0.169299901,0.171008393,0.174664363,0.179686829,0.18589659,0.192628577,0.198567703,0.202839598,0.20526582,0.206413701,0.206199318,0.205226451,0.203936726,0.201997042,0.199566215,0.196730524,0.19376871,0.190821469,0.187773779,0.184892669,0.182076633,0.179243907,0.17645742,0.173544154,0.170890003,0.168360248,0.165985048,0.163985744,0.162184402,0.160761774,0.159722403,0.159017116,0.158740938,0.159012139,0.160369322,0.16360198,0.169990093,0.18037048,0.194058299,0.210044593,0.227450267,0.245342076,0.262664259,0.278445572,0.292380095,0.305093885,0.317435056,0.329024464,0.338499069,0.345173925,0.348526537,0.348815471,0.345974803,0.339894921,0.331637681,0.322606683,0.314102769,0.306644678,0.300625622,0.296001732,0.292543531,0.290089279,0.288246244,0.286679059,0.285080612,0.283139646,0.280661374,0.277820885,0.27516824,0.273231685,0.272316247,0.272657305,0.274467528,0.278095365,0.283673137,0.291439474,0.30150786,0.31372568,0.32761994,0.342603594,0.358212441,0.373534828,0.387671083,0.400080502,0.410829186,0.420519799,0.430590034,0.443068981,0.460235864,0.480694026,0.505068839,0.533046603,0.56317997,0.593036234,0.620539606,0.644391537,0.663269639,0.677623093,0.687675536,0.694843411,0.699519098,0.702712715,0.704962611,0.706275106,0.706802428,0.706299186,0.705190003,0.703228712,0.701235056,0.698770225,0.695839465,0.693159044,0.689957142,0.68679136,0.683852673,0.681386292,0.679305553,0.676698983,0.675118208,0.673872471,0.672728598,0.671630204,0.670488298,0.669497073,0.668113828,0.66655308,0.664280653,0.661361098,0.65794456,0.653496623,0.648516178,0.643128812,0.637626171,0.631813467,0.626472592,0.621072471,0.615742087,0.610793293,0.606254101,0.602202654,0.598487794
WheatWholePerten0096,Perten_DA7200,wheat,Wheat,Spain,2007,10.39999962,9.199999809,0.140076816,0.141979322,0.145550102,0.1504042,0.156315461,0.1623386,0.167736143,0.171627387,0.173824862,0.174669072,0.174455702,0.173458293,0.171985805,0.170101598,0.167638689,0.164913744,0.162114203,0.159230232,0.156352758,0.153642833,0.150967807,0.14835994,0.145752907,0.143139571,0.140638158,0.138315842,0.136187881,0.134357646,0.13270022,0.131456554,0.130455405,0.129774049,0.129464388,0.129746482,0.130896851,0.133778393,0.139619529,0.149092093,0.161815256,0.176839933,0.193277791,0.210015446,0.225786567,0.239792556,0.251992077,0.263253301,0.27412647,0.284398496,0.293136537,0.299320787,0.302657515,0.303202063,0.300906837,0.295580238,0.28811428,0.280022979,0.27234146,0.265742987,0.260422945,0.25641191,0.253466338,0.251340449,0.249726728,0.248271808,0.246796653,0.244984642,0.242754027,0.240308061,0.238145784,0.236623377,0.236026377,0.236589253,0.238460764,0.241933465,0.247274071,0.254570991,0.263882935,0.27500093,0.287420899,0.300760716,0.314405292,0.327846766,0.340337724,0.351303518,0.360923231,0.369650126,0.379056931,0.390809834,0.406962812,0.426357389,0.449801773,0.476697624,0.505593181,0.534479857,0.561345816,0.584762335,0.603927136,0.618528783,0.629178226,0.636670351,0.641747892,0.645132721,0.64754194,0.648822486,0.649254024,0.648657799,0.647114217,0.644911349,0.642405272,0.639385939,0.636085808,0.632889211,0.629429638,0.625873685,0.622737646,0.619978666,0.617638111,0.615185082,0.613441587,0.612118125,0.610972285,0.609943926,0.60864383,0.60736531,0.60613811,0.60439074,0.601956546,0.599075139,0.595180333,0.590628564,0.58549124,0.579972625,0.574154377,0.568468273,0.562749386,0.557117283,0.552049041,0.546918929,0.5421471,0.53819859,0.534224749
WheatWholePerten0097,Perten_DA7200,wheat,Wheat,Spain,2007,11.19999981,11.30000019,0.144963443,0.147496238,0.151867703,0.157698304,0.164369345,0.171282783,0.177481413,0.181916595,0.184496805,0.185583249,0.185499176,0.184531599,0.183140889,0.181137845,0.178519145,0.17563872,0.17253688,0.169361606,0.166160762,0.163127258,0.160192207,0.157308385,0.1543933,0.151483312,0.148667067,0.146232471,0.14395085,0.142020151,0.140397236,0.139145985,0.138328955,0.13791509,0.137815535,0.138341352,0.139942408,0.143575341,0.150603354,0.161875367,0.176853374,0.19424589,0.213087395,0.232084036,0.250042558,0.266027719,0.279985458,0.292791516,0.304927021,0.31632492,0.325819612,0.332372546,0.335802704,0.335975647,0.333129197,0.327044636,0.318639755,0.309650868,0.301251531,0.294107199,0.288304061,0.283965915,0.280747205,0.278399766,0.276702553,0.275242776,0.273780435,0.271935493,0.269697219,0.267238915,0.265063524,0.263650417,0.263284504,0.264218509,0.266640484,0.2708579,0.277198851,0.285644561,0.296293914,0.308870405,0.32284984,0.337712228,0.352758318,0.36760059,0.381357133,0.393510371,0.404321849,0.414327353,0.425202787,0.438889384,0.457636356,0.479880661,0.506129801,0.535572171,0.566200435,0.595990956,0.622931361,0.645967603,0.664495885,0.67849189,0.688675225,0.69574064,0.700643361,0.703940749,0.706286907,0.707502961,0.707919776,0.707378566,0.706003249,0.704105496,0.701656342,0.698869228,0.695846558,0.692733288,0.689431548,0.686008036,0.682964623,0.680364966,0.678067505,0.67560184,0.673692823,0.672238112,0.671050012,0.669952154,0.668696046,0.66732657,0.665867567,0.664148271,0.661718249,0.658952713,0.65505141,0.650578857,0.645575523,0.640256107,0.63453126,0.628872871,0.623194516,0.617685854,0.61242789,0.607180178,0.602581799,0.598226786,0.594352663
